USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230604
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455104
USD_XAF,564.810365
USD_GMD,48.03504
USD_XPF,102.690364
USD_GEL,2.490391
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.322704
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230704
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_DOP,50.07504
USD_EGP,17.863504
USD_CZK,22.230704
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.454904
USD_XAF,564.810365
USD_GMD,48.03504
USD_XPF,102.690364
USD_GEL,2.490391
USD_GBP,0.77391
USD_JPY,111.0615
USD_MXN,19.33504
USD_EUR,0.865665
USD_CNY,6.8438
USD_KHR,4081.395038
USD_HRK,6.429302
USD_CZK,22.238305
USD_CAD,1.31736
USD_AWG,1.7925
USD_RUB,69.84375
USD_KES,100.697529
USD_XAF,564.810166
USD_CAD,1.31736
USD_KYD,0.83418
USD_SGD,1.37841
USD_CVE,94.912498
USD_BND,1.51093
USD_CLP,690.890302
USD_NZD,1.530595
USD_XOF,564.690056
USD_DOP,50.074994
USD_EGP,17.894503
USD_CZK,22.238305
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.455895
USD_XAF,564.810166
USD_GMD,48.034993
USD_XPF,102.689988
USD_GEL,2.490062
USD_GBP,0.773595
USD_JPY,111.002498
USD_MXN,19.325601
USD_EUR,0.865285
USD_CNY,6.842899
USD_KHR,4081.410036
USD_HRK,6.429301
USD_CZK,22.226044
USD_CAD,1.317449
USD_AWG,1.7925
USD_RUB,69.733099
USD_KES,100.69797
USD_XAF,564.809692
USD_CAD,1.317449
USD_KYD,0.83418
USD_SGD,1.378503
USD_CVE,94.912505
USD_BND,1.51093
USD_CLP,690.898797
USD_NZD,1.530995
USD_XOF,564.690326
USD_DOP,50.075014
USD_EGP,17.886992
USD_CZK,22.226044
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45305
USD_XAF,564.809692
USD_GMD,48.034991
USD_XPF,102.689745
USD_GEL,2.490296
USD_GBP,0.773595
USD_JPY,111.002498
USD_MXN,19.325601
USD_EUR,0.865285
USD_CNY,6.842899
USD_KHR,4081.410036
USD_HRK,6.429301
USD_CZK,22.226044
USD_CAD,1.317449
USD_AWG,1.7925
USD_RUB,69.733099
USD_KES,100.69797
USD_XAF,564.809692
USD_CAD,1.317449
USD_KYD,0.83418
USD_SGD,1.378503
USD_CVE,94.912505
USD_BND,1.51093
USD_CLP,690.898797
USD_NZD,1.530995
USD_XOF,564.690326
USD_DOP,50.075014
USD_EGP,17.886992
USD_CZK,22.226044
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45305
USD_XAF,564.809692
USD_GMD,48.034991
USD_XPF,102.689745
USD_GEL,2.490296
USD_GBP,0.773595
USD_JPY,111.002498
USD_MXN,19.325601
USD_EUR,0.865285
USD_CNY,6.842899
USD_KHR,4081.410036
USD_HRK,6.429301
USD_CZK,22.226044
USD_CAD,1.317449
USD_AWG,1.7925
USD_RUB,69.733099
USD_KES,100.69797
USD_XAF,564.809692
USD_CAD,1.317449
USD_KYD,0.83418
USD_SGD,1.378503
USD_CVE,94.912505
USD_BND,1.51093
USD_CLP,690.898797
USD_NZD,1.530995
USD_XOF,564.690326
USD_DOP,50.075014
USD_EGP,17.886992
USD_CZK,22.226044
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45305
USD_XAF,564.809692
USD_GMD,48.034991
USD_XPF,102.689745
USD_GEL,2.490296
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_CAD,1.31745
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_CAD,1.31745
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
USD_GBP,0.773501
USD_JPY,110.902001
USD_MXN,19.332798
USD_EUR,0.865115
USD_CNY,6.842102
USD_KHR,4081.393995
USD_HRK,6.429298
USD_CZK,22.228602
USD_CAD,1.31745
USD_AWG,1.7925
USD_RUB,69.737903
USD_KES,100.700369
USD_XAF,564.810057
USD_CAD,1.31745
USD_KYD,0.83418
USD_SGD,1.378599
USD_CVE,94.9125
USD_BND,1.51093
USD_CLP,690.900085
USD_NZD,1.53035
USD_XOF,564.68966
USD_DOP,50.075
USD_EGP,17.882502
USD_CZK,22.228602
USD_ANG,1.84675
USD_CUC,1
USD_CUP,26.5
USD_XCD,2.70255
USD_DKK,6.45208
USD_XAF,564.810057
USD_GMD,48.035043
USD_XPF,102.690218
USD_GEL,2.490186
